"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Malta,MLT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.695510864,,,,94.477561951,,94.417991638,,,,92.598991394,91.985961914,94.391616821,89.915290833,92.428077698,87.223396301,85.281036377,92.245750427,,86.406410217,84.671096802,90.006683350,,,,,,
Malta,MLT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.10150146,685.98400879,830.64630127,1074.09313965,1223.85742188,,1379.68640137,1474.48449707,1596.12316895,1751.16503906,1677.36230469,1733.66882324,1960.06115723,1898.60144043,2121.08227539,2456.43481445,,2243.46704102,2321.15332031,2551.71606445,2753.51098633,,,,,
Marshall Islands,MHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.490655363,2019.486498396,2175.210361206,2332.732208504,2503.293196571,2752.430688894,2510.273500044,2392.896967672,2404.482400805,2405.382360057,2476.246795659,2668.129428301,2760.841073129,2710.465424081,2757.248092494,,2866.939653016,2946.295217353,3093.465139225,2934.230050508,2995.234350596,3252.367856699,3285.582535254,3258.500773893,3425.601547776,3441.606964304,,3516.794945961,3581.176870142,3775.524972696,3983.327674648,,,,,
Marshall Islands,MHL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.594589233,,,,,78.602256775,,,,,,,,,,,,,,100,,,,
Marshall Islands,MHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.9180603,386.68041992,361.07345581,351.06369019,421.23681641,,543.75585938,562.32507324,476.05795288,461.63223267,437.64831543,449.41348267,453.5579834,471.8939209,492.96929932,476.25930786,,546.98797607,605.28155518,587.55316162,643.06591797,,,,,
Mauritania,MRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.023736601,2705.806790054,2747.316723297,2901.908030498,2800.570191617,3061.197716018,3216.242230090,3061.116494289,3101.704325014,3178.818441834,3041.067913061,3000.580217661,3005.948569197,3183.320394505,3328.105268357,,3621.096346014,4290.200244560,4196.493607030,4142.721087435,4058.739691887,4092.084669498,4225.568913144,4262.064846891,4481.255363990,4295.049303501,,4200.155677335,4700.104004634,5077.195471719,5165.256706766,5427.058241674,,,,
Mauritania,MRT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87253761,23.09371185,25.60963631,28.95334435,30.72266579,,33.05524826,34.04533005,39.03982544,47.60751343,43.22557068,42.47654724,46.50239563,48.08863068,54.26546097,58.04791641,,55.98908615,47.35323715,51.61418533,54.48972321,,,,,
Mauritius,MUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4946.528685335,5283.288312837,5680.382536876,6038.472407355,6333.217086254,6685.520675924,7115.206161541,7554.371324065,8018.503889269,8241.220604923,9027.425525589,9459.232144239,9696.478906847,10386.346803892,11058.243304851,,11536.876691770,12406.326427639,13407.977418370,14353.113062862,14902.354206695,15698.522154340,16653.243804079,16963.511241405,17866.306817378,18488.046791173,,19229.835488721,20701.218972036,21415.116109621,22749.128782774,23882.354267601,,,,
Mauritius,MUS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.475799561,,,,,,,,,,,,,,
Mauritius,MUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.97707367,119.46853638,135.94143677,162.00184631,189.92880249,,197.67504883,209.14854431,235.85057068,321.8163147,310.15560913,367.12078857,396.6121521,398.12188721,452.45565796,559.44458008,,529.16137695,553.21362305,599.44421387,653.347229,,,,,
Mexico,MEX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,8081.836061313,8559.900134021,8936.047911878,8555.640559999,9014.381914519,8482.613062486,9076.087734819,9712.091270723,10173.165433290,10448.823402956,11089.813429443,11129.868957818,11187.477621958,11482.449587771,12085.761795394,,12657.637194557,13808.177624733,14290.067237295,14924.821748732,14558.244812743,15260.620553957,16520.258508537,17162.927517033,17373.897018091,18056.791156411,,18301.499417739,19323.666339025,19721.261292027,20257.825130319,20447.885067964,,,,
Mexico,MEX,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.936309814,97.238029480,96.878097534,96.834579468,,96.903007507,96.762092590,96.870269775,96.531127930,95.917160034,96.082168579,96.097457886,96.393577576,95.609611511,95.704803467,,96.940826416,96.693580627,97.584129333,,,,,,
Mexico,MEX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.46151733,363.67358398,385.09851074,411.42242432,445.62039185,,483.09536743,512.83319092,556.0402832,570.83050537,490.56585693,553.9777832,581.71026611,598.34881592,637.15966797,614.97424316,,556.86657715,490.79937744,512.06567383,519.60546875,,,,,
"Micronesia, Fed. Sts.",FSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.813903447,1917.508937455,1987.121889452,2146.326319516,2136.947305491,2302.245935321,2253.197402384,2149.975676068,2241.770226066,2314.526958807,2489.404432774,2604.705323444,2663.933093579,2759.388520858,2753.504596719,,2910.789354624,3018.000366840,3069.168534996,3080.080072400,3154.792130378,3265.692659738,3422.289681330,3388.224357415,3276.300536511,3213.847311362,,3352.198366640,3376.462173898,3492.908561887,3547.975116203,,,,,
"Micronesia, Fed. Sts.",FSM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.45785522,190.07368469,178.55958557,219.36360168,270.71679688,,417.72436523,257.90270996,272.11096191,304.5819397,341.31835938,378.24478149,393.68103027,384.1512146,363.26303101,348.32009888,,361.47207642,395.79208374,401.20025635,415.81680298,,,,,
Moldova,MDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186.275180865,3060.050313097,3175.811555237,3002.661906253,2948.042425769,3083.735430293,3351.094250741,3678.128466924,4004.960999468,4428.072831854,,4920.413061376,5327.428299442,5647.725732431,6218.499816320,5897.391828220,6396.089271532,6913.602292033,7363.162319366,8381.671833139,8827.054107585,,9254.848605130,10610.477842799,11651.317454686,12664.313326842,13598.261244957,,,,
Moldova,MDA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.016777039,90.505508423,86.603042603,93.610298157,91.760597229,93.128601074,93.355407715,91.693092346,89.384666443,,92.455642700,91.289901733,87.687110901,88.352539063,,,,,
Moldova,MDA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37988472,25.39859009,33.9242363,38.43836975,64.60714722,,79.33213043,100.10816193,135.44366455,185.56115723,208.53004456,198.28894043,214.98246765,223.61895752,231.66229248,230.76982117,,186.43643188,171.18476868,191.19487,212.97038269,,,,,
Monaco,MCO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.146598816,90.849761963,91.992851257,,,,92.988197327,,,,,,96.868568420,99.109756470,67.351219177,57.089641571,71.798789978,91.612586975,,92.181793213,89.303146362,,,73.292938232,,,,
Monaco,MCO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.09423828,1431.09790039,1560.75720215,2214.74414063,2570.39013672,,2628.19311523,2706.68188477,3039.02783203,3573.52148438,3523.19042969,3509.35888672,3677.42016602,3519.94067383,3817.89868164,3947.42358398,,3365.92724609,2765.08447266,2751.73144531,2968.50048828,,,,,
Mongolia,MNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3346.569359397,3110.866638208,2854.324541774,2804.743895607,2903.591751954,3129.431784216,3231.873700922,3387.684520940,3510.281600544,3638.539525420,3729.249944547,3887.626851492,4095.939708506,4418.143793692,4963.623692057,,5424.240853644,5989.655303215,6689.459713024,7319.099673326,7167.241428257,7581.563395945,8912.857305308,10227.526653878,10549.859108127,11056.309809442,,10767.133198947,10742.653092488,11311.793821201,12205.843036427,12861.836558773,,,,
Mongolia,MNG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.449127197,97.794090271,99.188171387,,95.068458557,,,,,,,,,,,99.986076355,99.986976624,99.996627808,,99.999107361,86.029991150,91.113456726,,,,,,
Mongolia,MNG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00856018,26.48761559,29.65744781,26.50799942,33.172966,,37.50867462,50.02914047,66.53733063,97.36168671,76.45706177,98.84479523,134.75062561,167.76242065,177.58248901,174.24235535,,166.08277893,161.90859985,146.96208191,155.09367371,,,,,
Bermuda,BMU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.180252415,34994.082266883,36030.241704115,37790.419049102,38560.451220767,40807.842211610,42364.101530617,44802.776237692,46729.513366802,48734.225399008,53983.107767315,58516.590749071,58183.953118433,60886.121305292,63560.142781525,,66207.254872887,71580.622071978,75534.977599856,75121.648126985,71040.173679870,70620.080683347,69998.843420471,67453.820523602,68993.227487677,68775.446742672,,71873.228057818,76362.051414214,81834.955873554,83404.274499689,85272.213473108,,,,
Bermuda,BMU,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.532279968,,,,,,,,
Bermuda,BMU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.333637775,1540.839936920,1648.819951682,1727.618376219,1854.312994838,2016.796818809,2140.611053916,2251.935692758,2357.821975249,2522.474162080,2696.346455782,2923.130991017,3229.545528246,3480.089713593,3723.426756057,,4056.183813674,4412.469786160,5302.710293688,5608.477758903,5972.923401581,6693.506148460,7295.842805021,7912.133366949,7989.655430988,8666.419566998,,9500.768188758,10457.201800922,11142.399947727,11624.921032361,12355.793569717,,,,
Bhutan,BTN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.991271973,,,,,,,,
Bhutan,BTN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89350891,35.94556046,36.13760376,37.73608017,46.90710449,,47.74116898,55.31650925,66.06005859,58.85731506,61.12592697,74.09108734,79.5575943,85.97568512,88.24406433,88.89917755,,98.56243896,98.90504456,104.85510254,102.73851776,,,,,
Bolivia,BOL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.677922447,2530.238347165,2575.604284669,2692.076376947,2818.558369336,2950.813436088,3072.635736637,3215.091016750,3347.609944205,3344.228543998,3437.618877766,3504.740055346,3580.817611512,3677.638737031,3863.454150911,,4086.373894887,4335.383101696,4575.663758377,4868.444143048,4986.462454101,5167.113918180,5460.255454032,5921.649477732,6624.805293430,7056.828364316,,7133.874457575,7499.778859380,8423.696805841,8866.378833945,9110.555820432,,,,
Bolivia,BOL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.84843826,45.78475189,44.27474976,47.16543961,47.04486847,,52.48216629,56.81023026,64.47034454,79.01570129,90.77088165,101.72988129,121.37858582,137.1217804,162.12197876,181.71205139,,198.87557983,210.23809814,217.49468994,223.59788513,,,,,
Bosnia and Herzegovina,BIH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.188228493,1208.592036430,2365.466352175,3258.300193583,3810.756358292,4226.684863000,4549.329623665,4751.161132775,5136.527061686,5373.580919919,6201.107913093,,6479.664428212,7404.110974755,8186.580061052,9028.801837794,9035.281168031,9355.442375312,9976.454262879,10304.079125415,11016.538662154,11433.222492621,,12010.715867216,13072.11678878,13753.871973125,14916.797910270,15817.155175659,,,,
Bosnia and Herzegovina,BIH,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31326294,112.06851959,127.21139526,180.99417114,244.52740479,,262.89282227,303.51223755,388.09899902,482.93652344,425.05114746,417.74832153,467.03192139,452.97650146,486.17611694,503.99246216,,441.46075439,460.88534546,481.83258057,539.54663086,,,,,
Botswana,BWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.072121816,6124.060787250,6270.318821559,6375.622303691,6583.553826443,7022.207033597,7388.842338578,7953.381030030,7897.105696681,8597.674882986,8784.188731315,8830.921155722,9347.824104426,9790.963335280,10144.540858341,,10733.219515945,11742.519830926,12780.631867140,13552.6121474,12366.535029533,13352.294653471,14252.713052156,13590.515529799,14707.701922122,16300.868533594,,15547.164324754,17260.304710412,17253.280629101,18063.763932855,18552.753259041,,,,
Botswana,BWA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.235748291,,,,,,,,,,,,,,,
Botswana,BWA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.23696899,201.81082153,204.88697815,267.4956665,293.97189331,,277.06048584,263.60546875,311.03723145,330.35922241,342.93563843,398.57070923,440.04370117,483.8059082,449.70568848,435.55368042,,389.3807373,402.80163574,484.22390747,482.96307373,,,,,
Brazil,BRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6701.209044180,6909.921745648,6915.312702194,7287.075403420,7712.671674012,8090.890000075,8288.178949598,8582.067740527,8575.873508389,8611.900229765,9060.786399671,9260.765958907,9568.063847656,9733.770816395,10445.344510599,,10988.958684371,11642.443946616,12549.927980987,13312.763415665,13269.118571995,14299.551697169,15040.058182821,15046.289879816,15588.726206457,15718.565647708,,14744.112913386,14256.163247121,14519.849130252,14951.810995635,15299.987258934,,,,
Brazil,BRA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.213508606,94.874588013,93.858589172,92.310287476,91.033012390,,94.066116333,,93.867393494,94.068161011,93.288810730,92.251312256,93.178672791,92.751480103,93.884147644,92.014610291,93.762290955,93.434303284,,96.051261902,96.631988525,97.522369385,,,,,,
Brazil,BRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.53927612,270.18981934,246.94700623,251.4379425,295.52862549,,384.93200684,485.59933472,602.68591309,707.49121094,721.76800537,896.69714355,1031.57617188,957.00708008,981.15283203,1017.04711914,,781.80999756,801.41131592,935.29919434,848.38885498,,,,,
British Virgin Islands,VGB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.654998779,,,92.642517090,,100,,92.932121277,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,55913.650933369,57945.700006585,60345.087650635,60249.590393116,61767.234078044,64188.118752343,65587.411741624,64190.986177334,63097.461723206,64533.305937070,66439.336139596,68350.533408110,70716.759374450,72755.732995463,73808.52672627,,75213.755115863,79772.675100538,81013.422203518,80036.113160500,78297.707186570,80277.545688209,83935.012512764,88247.727741173,83787.060622927,81373.018073833,,62541.680359491,56296.019767820,60995.681114138,61859.977911809,64847.651737604,,,,
Brunei Darussalam,BRN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.768852234,,,,,,,
Brunei Darussalam,BRN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.54840088,464.79043579,473.22723389,535.27740479,619.2869873,,646.16021729,654.69018555,702.66918945,788.61535645,741.29534912,803.52685547,877.15759277,883.67559814,849.33062744,798.79370117,,743.92004395,692.03570557,648.66882324,763.15289307,,,,,
Bulgaria,BGR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7532.984170825,7200.998254686,6903.217399514,7017.927474745,7322.923425312,7724.257110196,6831.994244431,5748.419342160,6177.422659614,5807.813964860,6424.755754221,6961.972768335,7786.417002284,8408.356021718,9193.831059860,,10291.453385520,11392.876619762,12795.841248436,14335.669023530,14191.571507350,14879.267014141,15667.308120861,16247.490478175,16588.933346368,17561.382132399,,18343.110777319,20019.591281844,21387.271490932,22911.080900518,24579.119272734,,,,
Bulgaria,BGR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.979316711,96.286140442,96.323242188,,,89.889541626,91.499526978,82.407592773,86.027931213,90.998039246,94.931297302,95.228630066,94.138389587,92.698341370,,,,,95.505737305,,,,,,
Bulgaria,BGR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.49745178,119.82997894,148.1479187,195.74369812,233.11332703,,267.74139404,294.10891724,361.23498535,455.54058838,459.30020142,484.75228882,555.86419678,558.64794922,547.45483398,605.25891113,,521.41906738,562.34082031,618.70593262,689.90539551,,,,,
Burkina Faso,BFA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,589.952310374,647.649937083,646.309275000,666.224316945,670.850665496,704.457870219,774.654486538,814.790179071,859.734798553,910.579949829,921.939891586,976.161042691,1005.429745243,1072.467390107,1117.465431716,,1215.573710690,1291.485516284,1339.738400622,1401.957727215,1411.127528480,1502.103469823,1586.571555745,1619.400012229,1683.107410552,1692.304396945,,1713.519379000,1895.292219998,2044.381874012,2171.973965761,2274.719736397,,,,
Burkina Faso,BFA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.668403625,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52564335,7.70798016,8.71375179,11.74841595,17.61220932,,18.08620071,21.35472488,27.96674919,29.78364944,31.59088516,33.91081619,34.8739357,34.89026642,43.79697418,39.59173203,,33.51475906,40.95483017,44.40372086,40.24945068,,,,,
Burundi,BDI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,615.072101191,652.532846204,659.839925764,621.036730836,599.569208403,555.367529300,514.020275607,509.357390721,534.024025650,529.283702386,527.080874666,537.359543541,554.945261580,541.764468252,565.042350512,,569.274585189,598.507676203,615.230498672,636.332180703,644.104637288,663.054795239,681.971621285,690.688140462,740.984230794,777.041557228,,841.646357216,796.944387318,773.571858394,780.074937173,784.926988671,,,,
Burundi,BDI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.863677979,,94.626823425,90.355247498,,73.441558838,,,,,89.130302429,87.009559631,92.142959595,95.611343384,98.090782166,,,,,,,,,,,,
Burundi,BDI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42834568,8.60474777,7.96743488,7.16897392,9.8821106,,12.77716923,16.64111137,18.25146484,18.31873894,21.8832016,26.41332245,25.13240814,21.51785278,21.93877029,20.53392982,,19.4568367,22.41840553,23.58145905,24.02547073,,,,,
Cabo Verde,CPV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.563307135,1088.305238473,1201.785601732,1299.777096099,1538.666046696,1748.308055791,1935.970619893,2141.080360005,2387.448373784,2642.865220136,3032.126368166,3113.103816538,3273.979654689,3420.162624979,3813.705901421,,4146.084861298,4552.239123256,5316.933326514,5711.323427579,5613.700418450,5692.433556759,5966.871922031,5818.972161883,5792.829273577,5748.173874210,,5994.372832453,6322.841810523,6643.204609743,7031.358188220,7489.211502584,,,,
Cabo Verde,CPV,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.314712524,,84.563819885,78.550697327,,84.088043213,,92.744598389,,,,,,96.356109619,95.056907654,,,,,,,
Cabo Verde,CPV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03440475,67.14394379,72.8820343,89.07603455,98.08786774,,100.67198181,118.32913971,133.41764832,133.2350769,135.40571594,151.16014099,161.03373718,176.98373413,191.2829895,191.17623901,,146.60760498,151.69641113,176.48937988,194.85687256,,,,,
Cambodia,KHM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.051874946,727.110552668,789.979001716,826.539385121,850.046545046,876.438782961,977.949234507,1082.434338948,1164.580927192,1237.652993414,1344.624804151,1499.086924563,,1723.314446504,1936.882326380,2159.623188541,2314.462178429,2299.387047568,2427.243314427,2611.305989741,2868.737515210,3045.590555499,3185.336897908,,3388.737419977,3675.037920526,3928.373688252,4260.658965049,4583.016450530,,,,
Cambodia,KHM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,99.953590393,100,100,99.452812195,,,,,,,,,,
Cambodia,KHM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73148346,22.56181908,24.55773354,25.21769905,28.98029327,,32.49455261,33.02605438,30.96165657,49.2183609,55.96894836,54.29156113,66.20181274,69.04489136,71.99204254,73.28150177,,72.03400421,77.65436554,82.05518341,90.55628204,,,,,
Cameroon,CMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.409068976,1790.706363749,1723.398069941,1578.255034833,1600.544875054,1644.929594325,1701.699580738,1774.151980215,1826.595180725,1882.777094982,1941.697128616,2017.011364808,2079.760209316,2156.691396274,2302.116143559,,2357.048117104,2444.753942739,2562.263539789,2629.886964743,2634.677417427,2681.886816995,2773.896666562,2855.446155727,3002.610781047,3185.355148569,,3260.524969060,3405.057589011,3554.525155895,3691.334292669,3803.457240268,,,,
Cameroon,CMR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.914901733,81.677467346,86.642936707,92.245002747,,86.389312744,,,,,,,,,,,
Cameroon,CMR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93606567,26.67946053,30.40726662,36.96333313,40.55318832,,41.44176483,42.79501724,47.281353,52.45386124,49.16592789,48.31293106,56.36682129,55.1756134,55.45908356,60.85925674,,49.74619293,50.8497467,49.64924622,54.13952637,,,,,
